"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"28","2020-05-09",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1.28571428571429,1.26978021978022,"SAN LUIS POTOSÍ","SP",1,11.6083748944949
"29","2020-05-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.2,1.21830357142857,"SAN LUIS POTOSÍ","SP",0.5,14.0413120935622
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1.1875,1.18786764705882,"SAN LUIS POTOSÍ","SP",1,16.1047388356869
"31","2020-05-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.17647058823529,1.16288807189542,"SAN LUIS POTOSÍ","SP",0.9375,18.3728757173277
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.11111111111111,1.14133986928105,"SAN LUIS POTOSÍ","SP",0.375,20.9722237731192
"33","2020-05-14",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.16666666666667,1.16374269005848,"SAN LUIS POTOSÍ","SP",0.875,18.2838666198955
"34","2020-05-15",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.21052631578947,1.2344298245614,"SAN LUIS POTOSÍ","SP",1.4375,13.1646145876951
"35","2020-05-16",1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,1.35,1.37763157894737,"SAN LUIS POTOSÍ","SP",2.625,8.6544472480663
"36","2020-05-17",3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,1.6,1.5422619047619,"SAN LUIS POTOSÍ","SP",3.375,6.3995107444615
"37","2020-05-18",0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,1.61904761904762,1.57908902691511,"SAN LUIS POTOSÍ","SP",2,6.06895076955362
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.47826086956522,1.48648493213711,"SAN LUIS POTOSÍ","SP",0.9375,6.99417057677407
"39","2020-05-20",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,1.37037037037037,1.35162540257649,"SAN LUIS POTOSÍ","SP",2.5625,9.20184634090476
"40","2020-05-21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1.1875,1.23046023965142,"SAN LUIS POTOSÍ","SP",1.625,13.3690715276063
"41","2020-05-22",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1.17647058823529,1.20128676470588,"SAN LUIS POTOSÍ","SP",2.1875,15.1182673017274
"42","2020-05-23",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43,1.26470588235294,1.23052464228935,"SAN LUIS POTOSÍ","SP",2.75,13.365698404761
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1.21621621621622,1.24007405238055,"SAN LUIS POTOSÍ","SP",2.125,12.8855071824752
"44","2020-05-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,1.26315789473684,1.25438300142248,"SAN LUIS POTOSÍ","SP",2.5,12.2332421420796
"45","2020-05-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,51,1.275,1.25561505507956,"SAN LUIS POTOSÍ","SP",2.5625,12.1804818905058
"46","2020-05-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1.2093023255814,1.21784560723514,"SAN LUIS POTOSÍ","SP",1.625,14.0680985513818
"47","2020-05-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.17777777777778,1.17767280361757,"SAN LUIS POTOSÍ","SP",1.5,16.953551376126
"48","2020-05-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,55,1.14583333333333,1.14677287581699,"SAN LUIS POTOSÍ","SP",2.0625,20.2449961800041
"49","2020-05-30",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,57,1.11764705882353,1.13855109351433,"SAN LUIS POTOSÍ","SP",2.0625,21.3676314955811
"50","2020-05-31",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,61,1.17307692307692,1.1819879620934,"SAN LUIS POTOSÍ","SP",3.125,16.5826931162634
"51","2020-06-01",4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,67,1.26415094339623,1.23443561155825,"SAN LUIS POTOSÍ","SP",4.37500000000002,13.1643215611256
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,1.23636363636364,1.25000902771509,"SAN LUIS POTOSÍ","SP",1.75,12.4247327457026
"53","2020-06-03",3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,72,1.26315789473684,1.25624362695113,"SAN LUIS POTOSÍ","SP",3.31250000000001,12.1537592485771
"54","2020-06-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,77,1.26229508196721,1.2417131340708,"SAN LUIS POTOSÍ","SP",4.06250000000001,12.8068884906857
"55","2020-06-05",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,79,1.17910447761194,1.22497895047424,"SAN LUIS POTOSÍ","SP",2.625,13.6632106603594
"56","2020-06-06",5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,87.0000000000001,1.27941176470588,1.25739866842259,"SAN LUIS POTOSÍ","SP",6.00000000000003,12.1049936150971
"57","2020-06-07",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,93.0000000000001,1.29166666666667,1.28711484593838,"SAN LUIS POTOSÍ","SP",5.25000000000002,10.9847623225592
"58","2020-06-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,99.0000000000002,1.28571428571429,1.28869465079908,"SAN LUIS POTOSÍ","SP",5.37500000000003,10.9316359543092
"59","2020-06-09",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3.04298584298584,3.04298584298584,3.04298584298584,3.04298584298584,3.04298584298584,3.04298584298584,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298585,3.04298584298586,102.042985842986,1.29168336510109,1.27260130599078,"SAN LUIS POTOSÍ","SP",3.71167953667955,11.5015071765394
"60","2020-06-10",1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4.19152207335823,4.19152207335823,4.21222025707226,4.21222025707226,4.21222025707226,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707227,4.21222025707228,4.21222025707228,4.21222025707228,106.255206100058,1.22132420804665,1.24084241104378,"SAN LUIS POTOSÍ","SP",4.49706050978978,12.8485200186217
"61","2020-06-11",4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8.04531515715233,8.04531515715233,8.04531515715233,8.04531515715233,8.04531515715233,8.04531515715233,8.04531515715233,8.04531515715234,8.04531515715234,8.04531515715234,8.04531515715234,8.04531515715234,8.04531515715234,8.04531515715235,8.04531515715235,8.04531515715235,8.04531515715236,8.04531515715236,8.04531515715236,8.04531515715236,8.04531515715237,8.04531515715237,8.04531515715237,8.04531515715238,8.04531515715238,114.300521257211,1.22903786298076,1.21668311922976,"SAN LUIS POTOSÍ","SP",6.66644015715186,14.1365998049439
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3.0920564216778,3.0920564216778,3.17154062971657,3.17154062971657,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096525,3.24540049096526,117.545921748176,1.18733254291087,1.19635736983437,"SAN LUIS POTOSÍ","SP",4.15682035474362,15.4650091344979
"63","2020-06-13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2.57916533928003,2.7534759379324,2.7534759379324,2.87375337697925,2.87375337697925,3.04098187748707,3.04098187748707,3.04098187748707,3.04098187748707,3.04098187748707,3.04098187748707,3.04098187748707,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748708,3.04098187748709,3.04098187748709,3.04098187748709,3.04098187748709,120.586903625663,1.18172653053499,1.17859302128402,"SAN LUIS POTOSÍ","SP",4.11967241534748,16.8729647574218
"64","2020-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2.64494258407738,2.84928217037192,2.84928217037192,2.97577088077945,2.97577088077946,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472838,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,3.05021774472839,123.637121370391,1.16358648115524,1.15041913550677,"SAN LUIS POTOSÍ","SP",3.81492895801365,19.7863491614315
"65","2020-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63961845695658,0.989935935763379,0.989935935763379,1.19120648336844,1.19120648336844,1.26786496898454,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898455,1.26786496898456,1.26786496898456,1.26786496898456,124.904986339376,1.09277704918162,1.11883135003371,"SAN LUIS POTOSÍ","SP",2.62799413070327,24.6924883466306
